x,y,label
2.3506193154256687,1.1648197468022548,A
3.165202692282761,2.708742383390978,A
3.6172311622882867,1.8645491825279368,F
-0.18525925608246685,0.19081021376465435,B
1.6174324848556352,-0.42494434650061974,B
1.40717990790512,5.618259475141362,E
2.666242592503531,4.2725295612931395,D
3.56361854800352,4.640383577471924,B
4.184399851346127,2.9740551872796877,D
0.919233291299053,0.28617990615480593,A
2.489268816884049,3.6749579589348484,C
1.3670083961214534,3.7560785560230388,F
3.43114438610071,3.173410728572073,B
0.4744844594230627,4.084099843898627,F
1.0360924022398041,3.3400312817961852,B
1.0295991610261042,1.5026247563753672,B
0.5595458865585472,1.4828151729765242,D
4.408561967609615,4.72995437666176,D
3.9842324318515354,1.2414213530805758,C
3.9303968632963664,2.2997407995489825,F
1.3607103016890596,4.03054228679864,D
3.7208684895074846,4.049399536236733,C
2.1502561842983727,4.76248879022806,F
0.2543104905784997,4.524465116003613,E
5.134761346685096,5.779073386851811,D
0.811957265007029,4.281155866308758,F
1.4233697399726368,3.2907836447351753,E
0.5158048068615213,4.406328004310739,A
4.583274560371901,2.5935392912757633,F
3.3051938100596927,3.9523577663291345,C
1.0367908928472132,0.9292381295000809,C
4.065421199667465,1.5806437658640446,F
1.118790054070725,0.4443201250652205,F
3.961524880121767,3.152508672104122,C
0.22596631647797405,3.2091785735936416,C
-0.3156013002330561,4.0811198789333725,F
1.9602099531803137,5.761810940154719,F
1.5531118564188104,0.8492892536103761,E
3.6820660051091045,5.273471858557356,F
2.5448227596369697,2.0788677318554916,B
4.969163613421985,5.161895988241596,E
0.7989088095648688,4.222861077268577,B
2.9803507687757973,2.9757238121155027,C
1.4739456602209282,4.007411465307847,E
0.5637863450771738,3.830675605773834,A
1.0269263749243227,5.103681135881249,C
4.487046724453852,2.2267687919893597,E
4.586175418056104,2.8599734234524017,E
0.9114236025813889,2.955982020682403,F
2.769402229457647,3.0907533994789333,B
2.2563116514012824,3.0370257787918127,C
2.2240819552488884,3.8503996262211806,A
2.658939853655164,4.463202993315376,E
2.380331355683424,2.199886012508774,F
0.07092936624520108,3.613881215493093,D
1.266544584871777,2.3341848700770544,C
0.3065301789213214,0.9692038490478773,D
0.19034211341038143,0.8144067356538662,C
1.6792242470683627,2.4580917832893086,A
4.210199253006392,1.7240426174592727,C
1.4949439247767304,0.38676421340765854,B
2.650740981912382,2.757349612088068,C
4.159278203729333,2.1396175876500156,E
1.0928197946904823,5.147309127509047,B
2.700300549810883,0.2686648842737234,F
3.6669714577039265,2.713069565068787,C
3.0001551263225847,0.4816602815300266,C
0.9354337547119187,4.816284906390169,B
4.2463917440538825,0.3404986409300171,B
1.6369386534270995,4.304622755577469,D
0.8236938779144709,2.8947806663810534,E
2.963356041438829,3.5953120038649535,A
3.6710778727749105,4.81279671828446,D
1.9799532566022335,3.7310677089307815,E
3.071559744227296,1.504831844115862,D
0.5147940555091106,2.992955881853735,F
0.5573468682110096,3.2401094979415284,F
1.4247048971644052,4.715128758314934,B
3.010380497612225,4.326652260747501,B
2.5122801936508146,2.629294125488618,D
1.2891633183313407,0.3870251963289957,A
0.730675300028307,0.44177118379218494,E
1.0871219051787169,1.993750747479628,F
2.176876146338153,4.831477507814248,E
1.2928172900450208,5.256013556752258,C
1.627274973923924,3.044345375144741,A
4.323736854466171,0.658261114513617,E
0.5038601324046177,4.332982733803684,D
0.7556333407993094,2.1295962617936195,B
0.6495448375706132,4.371120927126816,C
1.7949520589602856,0.955883533084098,A
1.0791473362115283,3.5713035980639534,B
2.847116512594417,5.289573477672652,D
4.407403506356644,3.830698001242246,A
-0.6905252193109959,1.990730590804391,D
2.9380493609092957,-0.4444184933189391,A
0.7073831860516906,2.5410964017040976,C
2.069230547339249,1.80377428669103,F
4.493315140420971,2.505637096907752,E
3.3421614149056382,2.4665332902174697,D
0.5366054696536366,-0.09837778565920974,A
2.505581972530925,2.440249960105291,C
3.8313410551653835,5.460743275902299,F
5.487335069512072,3.725925402905407,F
0.09772445767939586,3.89062280370995,E
3.3445984432687195,1.6554199012344524,C
-0.3737455625700026,2.6771385333503357,D
2.477849095065751,2.9444384693503016,C
0.7076976348616545,-0.7184532909665045,B
4.405033001187227,1.289693750881783,D
0.8211631412261043,0.31523681998543635,F
4.09398988605445,3.3921184169364396,D
2.333105916651373,-0.4248734146434969,A
2.8132026592792845,2.3357243737763493,D
5.095065387786076,0.8464966876156401,C
0.932154558661018,1.6067838193792359,E
2.1831600466490966,0.2527643777199422,D
2.6082972216650084,4.516664277076106,E
4.455082499188222,1.324568314723447,D
2.2651521974712505,2.312715809989142,A
3.6158104028293843,0.32278859774559376,D
1.1950875962739353,0.4920304162113796,A
2.8132098187865267,0.04612478869078268,E
3.4336686365626314,5.665271323001026,C
2.458397339316039,1.6872085825418346,D
3.4027434733841853,1.4566678053672601,C
1.528924369773833,1.4950800673540363,C
1.4436251053735996,2.312953743235787,C
1.1962587114991061,4.136232748768053,A
2.782174140091324,3.059581362520917,B
2.5721029675205376,4.346156033348884,F
2.520142697732719,1.0848496360689897,A
2.5599203339151253,3.612830015090963,E
2.5068924697082813,1.634230423644912,D
2.7486823349176333,5.467403763374322,A
4.007293746955031,2.660025989116944,F
1.2307074513639238,0.7875135318754831,E
1.806857180338533,1.702666584932009,F
0.13034239165779657,1.1699553955020567,A
0.8441922355538036,4.767675603400802,C
3.0841313051231056,3.2876443011855083,D
1.2963564802657621,2.982032494995138,B
3.5062351536746226,2.8701834305338663,A
2.448544334732531,3.3342861161311173,E
1.2803860722819076,2.2483734948353966,C
2.332518072541606,3.6557172763782004,F
2.0941675635918373,3.4649362081164785,A
